time,voltage
0.036584880000000014,-227.1504850874032
0.036590559999999994,-224.04652727856146
0.03659624,-231.73408903948163
0.03660192000000001,-228.9764556342269
0.03660759999999999,-224.00359658802074
0.03661328,-226.61546179907143
0.036618960000000006,-230.0540219863206
0.036624640000000014,-225.60275269224414
0.036630319999999994,-231.62022636908137
0.036636,-224.14740092134474
0.03664168000000001,-231.03134551420135
0.03664735999999999,-225.7819869046202
0.03665304,-234.05503595235325
0.036658720000000006,-225.26928956949763
0.036664400000000014,-226.31964436521187
0.036670079999999994,-222.74242810227435
0.03667576,-226.18878155982247
0.03668144000000001,-226.89607684783897
0.03668711999999999,-220.39147481936712
0.0366928,-220.8026460800165
0.036698480000000006,-220.91146975280728
0.03670416000000001,-222.53544007656956
0.036709839999999994,-221.40391462921642
0.03671552,-219.44622135732325
0.03672120000000001,-223.51757483168564
0.03672687999999999,-218.33089023943435
0.03673256,-217.59541618626466
0.036738240000000005,-218.27032510906272
0.03674392000000001,-214.3262843409838
0.03674959999999999,-220.3493886219607
0.03675528,-217.07792956235525
0.03676096000000001,-218.12797961021198
0.03676663999999999,-219.7364697910631
0.03677232,-216.64616963577262
0.036778000000000005,-215.28475453432577
0.03678368000000001,-216.15433320067626
0.03678935999999999,-213.54244967720985
0.03679504,-215.32204986454005
0.03680072000000001,-212.69633759935437
0.03680640000000002,-212.01588325356565
0.03681208,-206.74159669380353
0.036817760000000005,-209.38357727781852
0.03682344000000001,-214.52909193692074
0.03682911999999999,-207.1572196590874
0.0368348,-210.89432247456975
0.03684048000000001,-206.671924075029
0.03684616000000002,-210.4270747478351
0.03685184,-208.04840119489393
0.036857520000000005,-203.3513387468971
0.03686320000000001,-209.72182814924565
0.03686887999999999,-203.00903786575276
0.03687456,-204.85560608686455
0.03688024000000001,-203.92674570656908
0.036885920000000016,-202.1056718127895
0.0368916,-205.63080161217385
0.036897280000000005,-207.22999011259216
0.03690296000000001,-204.225454081579
0.03690863999999999,-203.75990249498153
0.03691432,-197.60615349667736
0.03692000000000001,-204.3123921118766
0.036925680000000016,-196.69931113083015
0.036931359999999996,-203.80017147685138
0.036937040000000004,-197.18315744062116
0.03694272000000001,-194.6046771130482
0.03694839999999999,-197.59732538563532
0.03695408,-201.16724746810053
0.03695976000000001,-197.2419787183812
0.036965440000000016,-194.538672193467
0.036971119999999996,-193.60629786688
0.036976800000000004,-194.10722908471791
0.03698248000000001,-198.8891390611128
0.03698815999999999,-188.91456391195808
0.03699384,-187.30944047309958
0.03699952000000001,-200.97015033844863
0.037005200000000016,-191.07883307386314
0.037010879999999996,-191.4267328014139
0.037016560000000004,-187.18660390467667
0.03702224000000001,-185.15849834572114
0.03702791999999999,-188.03521896694133
0.0370336,-188.96087318489606
0.03703928000000001,-184.9508439172844
0.037044960000000016,-196.91516397291008
0.037050639999999996,-188.44113303816235
0.037056320000000004,-184.707067083373
0.03706200000000001,-187.37214639832874
0.03706767999999999,-183.28866582940293
0.03707336,-185.99104988920536
0.03707904000000001,-185.79458486821122
0.037084720000000015,-180.2532063475346
0.037090399999999996,-181.9259149775801
0.037096080000000003,-184.71598922464284
0.03710176000000001,-178.28607490614192
0.03710743999999999,-182.9348839413101
0.03711312,-180.56334204778003
0.03711880000000001,-179.1099764607985
0.037124480000000015,-180.6135606401589
0.037130159999999995,-177.55843210453307
0.03713584,-173.3571274185676
0.03714152000000001,-177.24291707088304
0.03714719999999999,-177.54273464332317
0.03715288,-179.0863258213763
0.03715856000000001,-178.86633538829284
0.037164240000000015,-173.51161509273626
0.037169919999999995,-173.58190071797299
0.0371756,-172.4148784695353
0.03718128000000001,-167.5187148455773
0.03718695999999999,-172.08390338030824
0.03719264,-175.37451709464312
0.03719832000000001,-170.24194399839936
0.037204000000000015,-165.09389780732187
0.037209679999999995,-165.88843397043306
0.03721536,-175.48618162957192
0.03722104000000001,-169.7564379747326
0.03722671999999999,-167.5205087347312
0.0372324,-164.8162298002614
0.03723808000000001,-163.1042086402599
0.037243760000000015,-162.4334017847231
0.037249439999999995,-163.77224427541657
0.03725512,-164.57737392838308
0.03726080000000001,-160.1671742173851
0.03726647999999999,-162.06788447661995
0.03727216,-157.85389031685378
0.037277840000000007,-159.01180288583086
0.037283520000000014,-161.96306705633927
0.037289199999999995,-156.0670060355217
0.03729488,-161.93383711634058
0.03730056000000001,-164.73891758220375
0.03730623999999999,-157.0462125108533
0.03731192,-153.46084551973885
0.037317600000000006,-154.3749205227775
0.037323280000000014,-158.27447085401778
0.037328959999999994,-152.58826577863405
0.03733464,-149.2515737124824
0.03734032000000001,-148.602045502172
0.03734599999999999,-150.39024654652366
0.03735168,-152.188572732836
0.037357360000000006,-148.53931688284572
0.037363040000000014,-147.47361340600392
0.037368719999999994,-150.7939710882649
0.0373744,-147.90788010211907
0.03738008000000001,-144.13233397726054
0.03738575999999999,-146.89390660996028
0.03739144,-147.9740197413937
0.037397120000000006,-142.34399005809223
0.037402800000000014,-140.15413319250018
0.037408479999999994,-145.1944704381341
0.03741416,-138.08240642306515
0.03741984000000001,-138.90306342609122
0.03742551999999999,-143.38317809891853
0.0374312,-136.36334219133664
0.037436880000000006,-145.3416087148754
0.037442560000000014,-134.81167067209256
0.037448239999999994,-131.92628750977403
0.03745392,-138.3887902052893
0.03745960000000001,-135.9258796013562
0.03746527999999999,-134.4000569071917
0.03747096,-140.2558356807831
0.037476640000000006,-132.2938196634551
0.03748232000000001,-129.66695561751922
0.037487999999999994,-130.13875059112337
0.03749368,-131.8715054812011
0.03749936000000001,-136.84599183354857
0.03750503999999999,-129.15754123616912
0.03751072,-130.50636409956658
0.037516400000000005,-125.60795717296087
0.03752208000000001,-133.89116861947545
0.03752775999999999,-124.54581276066935
0.03753344,-126.50986667454058
0.03753912000000001,-123.73037556191281
0.03754479999999999,-126.47373901278571
0.03755048,-126.58441106639111
0.037556160000000005,-128.76340466190896
0.03756184000000001,-120.33326096339928
0.03756751999999999,-121.0977126282092
0.0375732,-116.78043729761605
0.03757888000000001,-121.3671117498094
0.03758456000000002,-121.22695235231156
0.03759024,-122.53931273084389
0.037595920000000005,-120.11032496622325
0.03760160000000001,-116.4612032034671
0.03760727999999999,-115.88915086325349
0.03761296,-117.39104967850623
0.03761864000000001,-113.64983492836481
0.03762432000000002,-111.10217718720963
0.03763,-108.85903585902503
0.037635680000000005,-110.08449715727902
0.03764136000000001,-117.87122315206176
0.03764703999999999,-110.0351597550824
0.03765272,-113.12107973930756
0.03765840000000001,-113.05101916135149
0.037664080000000016,-116.5684764717806
0.03766976,-109.74737232285526
0.037675440000000004,-113.33581590148192
0.03768112000000001,-109.88921092873184
0.03768679999999999,-111.91324163785363
0.03769248,-105.39841975638736
0.03769816000000001,-106.03174414619436
0.037703840000000016,-106.58732580473433
0.037709519999999996,-107.30388001240462
0.037715200000000004,-106.59083944734833
0.03772088000000001,-105.19309597029653
0.03772655999999999,-100.99292111951313
0.03773224,-102.32812318742278
0.03773792000000001,-103.83632149240016
0.037743600000000016,-100.36623996194768
0.037749279999999996,-100.8251788741728
0.037754960000000004,-95.99478054595976
0.03776064000000001,-99.91689737624947
0.03776631999999999,-96.67461298974126
0.037772,-101.35463223670564
0.03777768000000001,-96.48136680160736
0.037783360000000016,-98.98106556222238
0.037789039999999996,-92.60059029849074
0.037794720000000004,-94.15018305792998
0.03780040000000001,-88.41534275385456
0.03780607999999999,-92.2873059578691
0.03781176,-94.99346449399305
0.03781744000000001,-93.03430311333865
0.037823120000000016,-91.50799674938804
0.037828799999999996,-92.89509914288357
0.037834480000000004,-85.83719653880098
0.03784016000000001,-93.92795677702384
0.03784583999999999,-90.10273508133587
0.03785152,-90.81931071633365
0.03785720000000001,-91.40674558847016
0.037862880000000015,-88.99109532423556
0.037868559999999996,-92.98575668016919
0.03787424,-82.90970657126506
0.03787992000000001,-80.00713865746782
0.03788559999999999,-80.91336424024361
0.03789128,-79.49421090163267
0.03789696000000001,-79.72476032177802
0.037902640000000015,-77.81009504927296
0.037908319999999995,-79.73314052629765
0.037914,-81.00131952803126
0.03791968000000001,-79.72201139333436
0.03792535999999999,-77.73814884455776
0.03793104,-70.17386610841356
0.03793672000000001,-75.21342922199217
0.037942400000000015,-77.58961763889202
0.037948079999999995,-74.51809475306797
0.03795376,-70.79788672162987
0.03795944000000001,-73.25065833623478
0.03796511999999999,-70.18831535636018
0.0379708,-72.06840272416352
0.03797648000000001,-72.4449499461639
0.037982160000000015,-73.22158238912007
0.037987839999999995,-70.5206675851536
0.03799352,-71.47843086296653
0.03799920000000001,-69.28235625074974
0.03800487999999999,-67.11147295596044
0.03801056,-60.244456487311396
0.03801624000000001,-65.8820312571854
0.038021920000000015,-61.74616546320171
0.038027599999999995,-60.14365922433797
0.03803328,-61.83362513361369
0.03803896000000001,-62.006261190197925
0.03804463999999999,-61.33302589411409
0.03805032,-60.94617852307184
0.038056000000000006,-62.50174976652282
0.038061680000000014,-57.19203732792362
0.038067359999999995,-57.32334477614351
0.03807304,-64.27644163019276
0.03807872000000001,-59.81298302173426
0.03808439999999999,-58.50107048882826
0.03809008,-58.08349106380101
0.038095760000000006,-52.22543871841683
0.038101440000000014,-49.49168639230695
0.038107119999999994,-54.15397092715337
0.0381128,-51.0160976779039
0.03811848000000001,-52.57132654533723
0.03812415999999999,-52.44623072381064
0.03812984,-54.791300914953
0.038135520000000006,-47.28104879325473
0.038141200000000014,-50.98793870485639
0.038146879999999994,-47.99600605451091
0.03815256,-48.131545732326444
0.03815824000000001,-47.26204318406262
0.03816391999999999,-46.761185095698096
0.0381696,-44.7688126732734
0.038175280000000006,-40.37688334530726
0.038180960000000014,-46.51783788344187
0.038186639999999994,-35.87085456045348
0.03819232,-40.33497060233137
0.03819800000000001,-39.974246309209335
0.03820367999999999,-36.321605050326674
0.03820936,-37.04850574752361
0.038215040000000006,-40.92056998050724
0.038220720000000014,-37.579290144828654
0.038226399999999994,-34.78228435167773
0.03823208,-39.92159410207435
0.03823776000000001,-29.118332696154955
0.03824343999999999,-34.51632570257247
0.03824912,-36.65287062600839
0.038254800000000005,-36.68462653420991
0.03826048000000001,-33.33691427492248
0.038266159999999994,-33.76186886610911
0.03827184,-34.00565801075507
0.03827752000000001,-29.904616442301368
0.03828319999999999,-28.039399443644676
0.03828888,-29.82154699698129
0.038294560000000005,-28.507521649094578
0.03830024000000001,-24.192763929814028
0.03830591999999999,-28.3277581444552
0.0383116,-22.967867820544253
0.03831728000000001,-29.967404020995595
0.03832295999999999,-25.57805802364052
0.03832864,-24.86633998402642
0.038334320000000005,-23.79842021036544
0.03834000000000001,-19.23540994200046
0.03834567999999999,-23.74466995984349
0.03835136,-20.476469642819467
0.03835704000000001,-15.431407323888854
0.03836272000000002,-16.04630836309554
0.0383684,-23.051604662814025
0.038374080000000005,-18.62134618604698
0.03837976000000001,-14.100961464505147
0.03838543999999999,-19.555227375100284
0.03839112,-14.897619840815587
0.03839680000000001,-18.84913144241375
0.03840248000000002,-11.999890038081753
0.03840816,-13.639905178777594
0.038413840000000005,-14.618478974252072
0.03841952000000001,-9.121904741273399
0.03842519999999999,-6.759221763291696
0.03843088,-14.993198006877613
0.03843656000000001,-9.532010536938266
0.038442240000000016,-10.398117002171437
0.03844792,-6.934389570785944
0.038453600000000004,-8.349677853778438
0.03845928000000001,-1.2834793186334608
0.03846495999999999,0.0849993876507611
0.03847064,-7.723491027693682
0.03847632000000001,-9.971871105533038
0.038482000000000016,-9.523955780915806
0.038487679999999996,-11.4170631754288
0.038493360000000004,-7.413351180481099
0.03849904000000001,-2.42707125181911
0.03850471999999999,-0.7650927521119248
0.0385104,-8.969809698394641
0.03851608000000001,-6.277702317035921
0.038521760000000016,-0.5121517098651269
0.038527439999999996,-2.108946785763835
0.038533120000000004,-5.9759500208326175
0.03853880000000001,-4.192930612021758
0.03854447999999999,-4.832170013409595
0.03855016,-0.7045075605422814
0.03855584000000001,1.0021812272782205
0.038561520000000016,-1.107670259886813
0.038567199999999996,0.8948460675186608
0.038572880000000004,0.5517530794451737
0.03857856000000001,0.9044403094099223
0.03858423999999999,0.7846344960263978
0.03858992,2.57552291475823
0.03859560000000001,-2.6609060965215012
0.038601280000000016,2.297680883260415
0.038606959999999996,4.0570422631005965
0.038612640000000004,4.888652474436606
0.03861832000000001,10.283575007530608
0.03862399999999999,5.007391005723841
0.03862968,2.5220091527665645
0.03863536000000001,6.398587924092036
0.038641040000000015,6.524740462145962
0.038646719999999996,3.217466172507502
0.0386524,-1.0618109165279659
0.03865808000000001,3.811215486688573
0.03866375999999999,7.603660303068884
0.03866944,8.865242386835746
0.03867512000000001,7.912882946657762
0.038680800000000015,9.940111698324241
0.038686479999999995,7.786675359789047
0.03869216,8.097423940916745
0.03869784000000001,5.16164596534562
0.03870351999999999,7.923069309827021
0.0387092,5.702624098379497
0.03871488000000001,13.093758541188087
0.038720560000000015,4.241497658243698
0.038726239999999995,8.349835003956215
0.03873192,6.968659759692866
0.03873760000000001,9.537875019435209
0.03874327999999999,5.612689378690312
0.03874896,7.3277621592416455
0.03875464000000001,9.814287859227438
0.038760320000000015,15.896209336656973
0.038765999999999995,8.251590170743468
0.03877168,7.584261228141633
0.03877736000000001,16.461376684776695
0.03878303999999999,15.023177387653467
0.03878872,14.90218245410314
0.03879440000000001,13.27567230689936
0.038800080000000015,11.252577989566875
0.038805759999999995,15.908591744041196
0.03881144,17.704754984551467
0.03881712000000001,16.84023235802017
0.03882279999999999,16.313059891300057
0.03882848,15.323366352216137
0.038834160000000006,11.426138418837233
0.038839840000000014,17.960041035903654
0.038845519999999994,17.151101903141864
0.0388512,18.255578524755958
0.03885688000000001,19.427613335054033
0.03886255999999999,26.33198625815847
0.03886824,25.119408726155257
0.038873920000000006,20.206716499566824
0.038879600000000014,22.742829756838113
0.038885279999999994,25.13710529980855
0.03889096,26.931623010097365
0.03889664000000001,26.56674570804939
0.03890231999999999,27.365048903233582
0.038908,27.94164422345371
0.038913680000000006,24.994372194341185
0.038919360000000014,30.16658670017797
0.038925039999999994,30.382947702392094
0.03893072,34.84565455041958
0.03893640000000001,33.42600073231441
0.03894207999999999,32.9798666210686
0.03894776,35.8051861207094
0.038953440000000006,37.840705573596395
0.038959120000000014,31.859320908939978
0.038964799999999994,37.91119960901561
0.03897048,39.15246508234527
0.03897616000000001,34.61251696033173
0.03898183999999999,36.589967734866754
0.03898752,38.90835509060473
0.038993200000000006,44.274394924398216
0.038998880000000014,39.35371207195539
0.039004559999999994,37.103524519111986
0.03901024,37.810273334459644
0.03901592000000001,40.36602469288832
0.03902159999999999,43.24324091463496
0.03902728,41.990019948893
0.039032960000000005,48.18420156742293
0.03903864000000001,45.71974525167544
0.039044319999999993,40.224358981031145
0.03905,37.74564504369431
0.03905568000000001,40.40257136589223
0.03906135999999999,42.445026530168384
0.03906704,43.93311682008846
0.039072720000000005,42.989601792233586
0.03907840000000001,50.66640628870899
0.03908407999999999,48.615928403061275
0.03908976,45.94012198637799
0.03909544000000001,49.75244017477899
0.03910112000000002,46.14787151228364
0.0391068,49.84031646323514
0.039112480000000005,47.11766587294041
0.03911816000000001,50.657689201111104
0.03912383999999999,46.8387855945022
0.03912952,54.550173917032986
0.03913520000000001,54.82198658578803
0.03914088000000002,43.26519176460418
0.03914656,53.2330590906774
0.039152240000000005,54.46158937709828
0.03915792000000001,49.237091472624506
0.03916359999999999,50.644769012205295
0.03916928,60.240832876763136
0.03917496000000001,50.333694857275205
0.03918064000000002,52.49055355171264
0.03918632,58.02405191068034
0.039192000000000005,50.50202360099564
0.03919768000000001,54.210570332092075
0.03920335999999999,49.30743940948136
0.03920904,49.208607446556606
0.03921472000000001,52.49215181942727
0.039220400000000016,56.70632032838701
0.039226079999999997,56.551467406203535
0.039231760000000004,50.518085874819946
0.03923744000000001,53.88696229912404
0.03924311999999999,58.00034047760217
0.0392488,53.773147882177156
0.03925448000000001,58.88263241418954
0.039260160000000016,53.817852812508015
0.039265839999999996,55.29157929954094
0.039271520000000004,52.50873045117482
0.03927720000000001,55.808484803270545
0.03928287999999999,60.191089615524426
0.03928856,57.18889151537175
0.03929424000000001,62.404705318809974
0.039299920000000016,58.504056240147655
0.039305599999999996,63.776677416437806
0.039311280000000004,61.16329444727873
0.03931696000000001,62.09354165596406
0.03932263999999999,62.77401947732125
0.03932832,64.18596943960978
0.03933400000000001,60.020279062556185
0.039339680000000016,56.74575788107766
0.039345359999999996,65.38404899549973
0.039351040000000004,60.0281537334366
0.03935672000000001,65.10579452542879
0.03936239999999999,67.60703331979784
0.03936808,63.91124604550319
0.03937376000000001,67.15601448150838
0.039379440000000016,64.76424269107892
0.039385119999999996,68.5077891635349
0.039390800000000004,66.19103876622269
0.03939648000000001,67.06613254259426
0.03940215999999999,67.60104479829981
0.03940784,66.19974635841956
0.03941352000000001,65.52369444778543
0.039419200000000015,74.86721626059382
0.039424879999999995,67.31516608975193
0.03943056,76.24287602880649
0.03943624000000001,67.75324420357263
0.03944191999999999,71.56054783697371
0.0394476,73.83535564373737
0.03945328000000001,68.03467532448632
0.039458960000000015,76.11581089546002
0.039464639999999995,73.12560757631859
0.03947032,72.50881321553055
0.03947600000000001,76.52457683743216
0.03948167999999999,74.13663860133103
0.03948736,82.15418834082769
0.03949304000000001,74.30559136076732
0.039498720000000015,77.63869371337087
0.039504399999999995,78.58948548595923
0.03951008,82.46550569664846
0.03951576000000001,77.1246935157776
0.03952143999999999,76.75893949462679
0.03952712,77.62915312401667
0.03953280000000001,84.06211640705577
0.039538480000000015,79.44368302254358
0.039544159999999995,81.55326405618834
0.03954984,82.94073059946963
0.03955552000000001,81.47906666519783
0.03956119999999999,81.26253002061208
0.03956688,85.66033513556216
0.03957256000000001,89.12458368942205
0.039578240000000015,85.93618670251591
0.039583919999999995,90.9390748161384
0.0395896,90.66436442901761
0.03959528000000001,87.854736060195
0.03960095999999999,91.33503973984205
0.03960664,87.74629252244414
0.039612320000000006,100.26725811663847
0.039618000000000014,89.05753465327281
0.039623679999999994,96.17071152985977
0.03962936,90.77001706548108
0.03963504000000001,95.15459962678516
0.03964071999999999,95.52810758990512
0.0396464,93.47490976887556
0.039652080000000006,96.8172902051653
0.039657760000000014,98.49272510347153
0.039663439999999994,93.6242155210664
0.03966912,97.35967710406644
0.03967480000000001,96.89290087518967
0.03968047999999999,99.90547128028237
0.03968616,99.58663732703106
0.039691840000000006,102.73350817015499
0.039697520000000014,94.49210371776525
0.039703199999999994,100.62786309810691
0.03970888,102.38045007412309
0.03971456000000001,100.87887375054892
0.03972023999999999,109.03098077722782
0.03972592,100.74661959294225
0.039731600000000006,107.15504141107489
0.039737280000000014,102.54092606686295
0.039742959999999994,105.79806222107659
0.03974864,102.17485651127244
0.03975432000000001,104.13328582598133
0.03975999999999999,107.48045604398571
0.03976568,105.76960594743245
0.039771360000000006,110.91353764505197
0.039777040000000013,106.15068751322318
0.039782719999999994,109.97110001820296
0.0397884,106.4219332368249
0.03979408000000001,112.3188107454617
0.03979975999999999,109.93784179222934
0.03980544,108.34186751599002
0.039811120000000005,106.01390090916709
0.03981680000000001,113.43420039181578
0.03982247999999999,112.24610476413008
0.03982816,108.89393665560819
0.03983384000000001,121.36113369045351
0.03983951999999999,113.11517498186059
0.0398452,110.66141429685007
0.039850880000000005,111.59842620168179
0.03985656000000001,116.3018379986084
0.03986223999999999,115.74494876881353
0.03986792,119.59326594363986
0.03987360000000001,117.37079616353844
0.03987928000000002,117.4864162382937
0.03988496,118.14434172894886
0.039890640000000005,119.51145329150788
0.03989632000000001,123.939030032995
0.03990199999999999,119.60146667916283
0.03990768,124.10342272847602
0.03991336000000001,122.98047305817506
0.03991904000000002,124.03469325118495
0.03992472,117.89655160656423
0.039930400000000005,126.24103500747242
0.03993608000000001,116.64142600164654
0.03994175999999999,122.6837183129187
0.03994744,125.3692418121475
0.03995312000000001,125.07407716070892
0.039958800000000017,128.07948704311528
0.03996448,128.72766993827634
0.039970160000000005,124.72105376167895
0.03997584000000001,129.75258115565805
0.03998151999999999,125.59299014798614
0.0399872,134.35342707874526
0.03999288000000001,131.71645245222996
0.039998560000000016,134.42944164256215
0.040004239999999996,131.12990086429355
0.040009920000000004,129.4404491433013
0.04001560000000001,133.72019644586953
0.04002127999999999,132.61268619436865
0.04002696,135.4102683735976
0.04003264000000001,141.12615327951266
0.040038320000000016,136.31459392644305
0.040043999999999996,141.22861154665446
0.040049680000000004,138.82360748699736
0.04005536000000001,139.42890143730335
0.04006103999999999,137.74242386452065
0.04006672,137.75934084133158
0.04007240000000001,138.85971432506383
0.040078080000000016,135.3509012778984
0.040083759999999996,142.95505817453724
0.040089440000000004,144.4880310764963
0.04009512000000001,140.98462537668092
0.04010079999999999,141.6590778261988
0.04010648,144.38242773569303
0.04011216000000001,146.065289190795
0.040117840000000016,149.67651528566174
0.040123519999999996,145.18898794659782
0.040129200000000004,149.21524180855272
0.04013488000000001,145.59815120581652
0.04014055999999999,142.2812160600608
0.04014624,143.56543956405403
0.04015192000000001,152.31738535359614
0.040157600000000016,145.45966716954302
0.040163279999999996,153.14697349237224
0.040168960000000004,151.63866815536173
0.04017464000000001,156.44427478512256
0.04018031999999999,153.75141066425084
0.040186,158.33392319377313
0.04019168000000001,157.9025569244792
0.040197360000000015,159.3308848871754
0.040203039999999995,157.39837491589972
0.04020872,156.79041935007916
0.04021440000000001,153.68659484608716
0.04022007999999999,161.47392116241727
0.04022576,162.0606600143276
0.04023144000000001,162.6304539206392
0.040237120000000015,160.53487683960694
0.040242799999999995,164.42371319018477
0.04024848,160.46613264509824
0.04025416000000001,162.59735960346305
0.04025983999999999,164.38350135996004
0.04026552,165.94417792248225
0.04027120000000001,161.94390369073233
0.040276880000000015,168.41705555907112
0.040282559999999995,164.58792632041371
0.04028824,163.5099327719217
0.04029392000000001,166.24176613684602
0.04029959999999999,175.16623037749525
0.04030528,169.60135749565137
0.04031096000000001,169.97007728899646
0.040316640000000015,176.9713823165614
0.040322319999999995,170.2214805104486
0.040328,175.67566401604967
0.04033368000000001,170.91617794401245
0.04033935999999999,168.11805467866975
0.04034504,175.78863726206606
0.04035072000000001,174.60641083238752
0.040356400000000014,177.48144009609086
0.040362079999999995,178.46375649361045
0.04036776,178.82920963298446
0.04037344000000001,178.74847481643187
0.04037911999999999,181.84066622158304
0.0403848,180.76019752566637
0.040390480000000006,183.97466155958344
0.040396160000000014,184.7642069877436
0.040401839999999994,180.54405338906238
0.04040752,183.08499316221403
0.04041320000000001,185.1253097834145
0.04041887999999999,184.6032277892422
0.04042456,187.4758416311366
0.040430240000000006,186.39966249733237
0.040435920000000014,193.57220257981794
0.040441599999999994,190.66679130496055
0.04044728,188.20846274777622
0.04045296000000001,190.81556223243905
0.04045863999999999,187.5491851486534
0.04046432,196.64819778662496
0.040470000000000006,190.00937922090384
0.040475680000000014,199.1098329232895
0.040481359999999994,199.59616063020087
0.04048704,199.08325173479204
0.04049272000000001,194.11825468378044
0.04049839999999999,199.72153302263732
0.04050408,199.3655404353006
0.040509760000000006,199.74168755362334
0.040515440000000014,194.05307294312973
0.040521119999999994,198.8173768662841
0.0405268,202.2182672612472
0.04053248000000001,202.7327767179297
0.04053815999999999,206.6696077723881
0.04054384,207.94093059490274
0.040549520000000006,202.0198920007965
0.04055520000000001,200.67358401640365
0.040560879999999994,206.60636902269874
0.04056656,201.75188227321178
0.04057224000000001,209.202543073017
0.04057791999999999,210.23585187546124
0.0405836,214.64016058878445
0.040589280000000005,210.31875295058478
0.04059496000000001,210.36000789173534
0.04060063999999999,211.2281266715989
0.04060632,209.7852726487582
0.04061200000000001,211.77953258216615
0.04061767999999999,214.9542587947753
0.04062336,213.54799488594662
0.040629040000000005,214.42456884272383
0.04063472000000001,208.46202123104686
0.04064039999999999,212.1253050611595
0.04064608,215.37216402838257
0.04065176000000001,216.65339998660062
0.04065744000000002,216.6758629518978
0.04066312,216.61789657544708
0.040668800000000005,214.76547089943523
0.04067448000000001,218.59960159146019
0.04068015999999999,219.4524706246794
0.04068584,222.4214858784886
0.04069152000000001,216.68137002150203
0.04069720000000002,223.38327707911043
0.04070288,219.48600610653665
0.040708560000000005,219.1687053136748
0.04071424000000001,224.2990951540815
0.04071991999999999,217.46110494751522
0.0407256,217.28760683792976
0.04073128000000001,218.40060567687914
0.040736960000000016,219.23696251956056
0.04074264,221.2721846168883
0.040748320000000005,215.73964989708048
0.04075400000000001,224.76304502676712
0.04075967999999999,231.91317401848514
0.04076536,228.35456233158067
0.04077104000000001,233.85976384339597
0.040776720000000016,229.74294982677068
0.040782399999999996,226.99294821287202
0.040788080000000004,228.1839711240478
0.04079376000000001,230.77150371740385
0.04079943999999999,229.41571544783483
0.04080512,224.73677111752238
0.04081080000000001,226.38133066970244
0.040816480000000016,236.5934123352961
0.040822159999999996,233.01959876725135
0.040827840000000004,231.52375889584917
0.04083352000000001,235.51133370928912
0.04083919999999999,232.59508631749108
0.04084488,239.9304539049517
0.04085056000000001,236.70423983775999
0.040856240000000016,241.3993272968179
0.040861919999999996,234.80378072898287
0.040867600000000004,241.5449748732008
0.04087328000000001,233.3768758748304
0.04087895999999999,240.37401044177753
0.04088464,240.54394661550666
0.04089032000000001,242.4511239306318
0.040896000000000016,238.8356078276142
0.040901679999999996,245.42173351803046
0.040907360000000004,243.69107969104653
0.04091304000000001,238.49539390609843
0.04091871999999999,248.59008925147705
0.0409244,245.26165008512913
0.04093008000000001,251.69633159720638
0.040935760000000015,243.57581167275026
0.040941439999999996,247.06714478106844
0.040947120000000004,249.8207319820857
0.04095280000000001,249.47463164932734
0.04095847999999999,250.85970757079457
0.04096416,252.79406583033187
0.04096984000000001,250.3540833646642
0.040975520000000015,253.12477271289632
0.040981199999999995,251.69157350515184
0.04098688,256.2691722901085
0.04099256000000001,247.63701974358145
0.04099823999999999,253.20270075922056
0.04100392,252.8908374771605
0.04100960000000001,259.99558609188705
0.041015280000000015,257.76211553442624
0.041020959999999995,253.943834058506
0.04102664,259.7003903114285
0.04103232000000001,259.5930007113765
0.04103799999999999,257.6929217546616
0.04104368,256.51712346162424
0.04104936000000001,263.54008840044384
0.041055040000000015,257.1508844221008
0.041060719999999995,263.00908648562597
0.0410664,259.47708380278624
0.04107208000000001,261.50935206940807
0.04107775999999999,264.01058284170495
0.04108344,268.12108213282113
0.04108912000000001,269.40422535653096
0.041094800000000015,269.65629190298614
0.041100479999999995,262.82464491790796
0.04110616,270.25211976507023
0.04111184000000001,264.69191684605727
0.04111751999999999,270.3735061535594
0.0411232,265.7964737470739
0.04112888000000001,266.1720146503654
0.041134560000000014,266.4214811060288
0.041140239999999995,271.4870569195047
0.04114592,265.7150433800114
0.04115160000000001,274.9768717249811
0.04115727999999999,269.2966987559948
0.04116296,270.96564428567206
0.041168640000000006,273.2450719602902
0.041174320000000014,267.3912954993203
0.041179999999999994,273.4077937601783
0.04118568,273.03021043854255
0.04119136000000001,278.42529172827193
0.04119703999999999,273.26396702028336
0.04120272,271.44195550667354
0.041208400000000006,275.1973870155158
0.041214080000000014,272.4824004459904
0.041219759999999994,271.90805675638177
0.04122544,279.6914166885631
0.04123112000000001,277.1099577279434
0.04123679999999999,277.39137665382225
0.04124248,275.94864106692694
0.041248160000000006,276.3330748213334
0.041253840000000014,280.5737304746729
0.041259519999999994,285.7118386533249
0.0412652,279.4761399577683
0.04127088000000001,282.9940460250955
0.04127655999999999,281.76769161223484
0.04128224,280.50313012265667
0.041287920000000006,279.2648999036264
0.041293600000000014,274.99833075313757
0.041299279999999994,282.41620531567474
0.04130496,275.8635963553107
0.04131064000000001,279.34882960305026
0.04131631999999999,277.60099335356654
0.041322,283.6843257905681
0.041327680000000006,282.90200025885963
0.04133336000000001,276.8780762691432
0.041339039999999994,276.8067757909314
0.04134472,279.43841627645094
0.04135040000000001,281.4618786683223
